Scen_fut,demand_2050_sum,capex_bess_2050_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,731.8,0.133,0.0672659526633835,0
Scenario1_1,353.1167193531,579.0705568772,0.1467983983,0.0,1
Scenario1_2,212.32115098,954.9492956119,0.1131508956,0.2136595183682401,0
Scenario1_3,201.6417955364,469.0386169072,0.1174899285,0.0,1
Scenario1_4,331.3356958557,1077.9673890483,0.1080810169,4.929005102032176,0
Scenario1_5,252.7183469664,479.2387232953,0.1594524081,0.0,1
Scenario1_6,316.8214475871,490.7143083781,0.2216504776,0.0,1
Scenario1_7,314.1295580206,996.9538045136,0.1840210122,3.664927700219789,0
Scenario1_8,250.30546107930002,715.3260777233,0.1201710693,0.2003241156000446,0
Scenario1_9,382.1726726905,1008.1901288574,0.1959571562,7.070080979586367,0
Scenario1_10,297.2656953143,1157.0849729999,0.2051534813,3.670319338548668,0
Scenario1_11,255.62972719860002,937.4766836219,0.2103007034,2.7049601877675324,0
Scenario1_12,183.17583208419998,484.1652334415,0.1365770607,0.0,1
Scenario1_13,281.57848042719996,854.9514742629,0.1502407489,3.14206611790629,0
Scenario1_14,383.6941896611,965.0192112912,0.1808888467,6.897161499740772,0
Scenario1_15,181.0583013426,466.9037758887,0.1924010672,0.1286937533867339,0
Scenario1_16,191.3745397372,420.6250780963,0.143180391,0.0,1
Scenario1_17,263.2838138846,665.4521758794,0.1387561465,0.4681998029002805,0
Scenario1_18,324.16073850180004,1020.4189951593,0.2856778779,4.0176945351980295,0
Scenario1_19,357.5430766658,406.4571028769,0.1155713444,0.0,1
Scenario1_20,291.5865592187,881.6219461816,0.2164428098,5.575650458954094,0
Scenario1_21,345.1138967006,719.6873470435,0.1546952626,0.1198864373106684,0
Scenario1_22,224.718241677,604.4602354461,0.2176957154,0.5591358587433005,0
Scenario1_23,230.8309614886,461.0088122184,0.2893327873,0.2175586553448509,0
Scenario1_24,209.01195074510002,601.4943863394,0.147830797,0.0,1
Scenario1_25,288.45968693450004,852.8864517399,0.2080952842,4.588119332321112,0
Scenario1_26,363.6764465659,1024.8159162441,0.1067938866,6.430605134525205,0
Scenario1_27,343.5908948948,423.0497473878,0.2685192618,0.815985784842258,0
Scenario1_28,227.7138268529,961.2222055109,0.1003657991,0.3822401309768793,0
Scenario1_29,296.0232056753,815.6908850348,0.1188205699,2.474035130355828,0
Scenario1_30,201.1310676117,1143.2206919154,0.1586936204,3.110402009858722,0
Scenario1_31,250.8152447322,1136.4166043154,0.1932423967,3.374275474443116,0
Scenario1_32,285.5689540866,742.2353558269,0.1137205546,0.0,1
Scenario1_33,327.7993303628,1006.4385867589,0.2562458658,6.1481491995173805,0
Scenario1_34,346.41767116159997,713.5496306736,0.1534871987,0.537002114971255,0
Scenario1_35,200.7593709593,694.0439865693,0.1416083255,0.0,1
Scenario1_36,261.94127644820003,508.3331610691,0.1228024545,0.0,1
Scenario1_37,328.7972275192,783.5971866468,0.1800442311,0.2675085554091161,0
Scenario1_38,212.16719219880002,930.4399386838,0.2994681963,4.506351589657947,0
Scenario1_39,317.33678803559997,525.1684271122,0.1159908063,0.0,1
Scenario1_40,355.7301574939,800.6251888507,0.1781711371,5.445430153353379,0
Scenario1_41,290.7768482978,470.0528583014,0.2524751013,0.0,1
Scenario1_42,349.0878385377,474.6304967187,0.2655751075,0.00233519899176,0
Scenario1_43,341.94221183959996,757.6072998756,0.1600015527,0.798963405564817,0
Scenario1_44,305.1503698708,446.9247612407,0.1421260737,0.0,1
Scenario1_45,236.3290886542,1170.1830910827,0.2178077991,3.706320554719905,0
Scenario1_46,315.0151649662,1073.0856210876,0.1433900203,3.768217936882195,0
Scenario1_47,185.4564303705,786.088641176,0.1495719096,0.0,1
Scenario1_48,400.67542585470005,912.9544010843,0.1766427383,7.026313004629745,0
Scenario1_49,360.1060030404,977.4636791643,0.2405772509,5.487583474788927,0
Scenario1_50,194.540049001,487.6881793401,0.1029132932,0.0,1
Scenario1_51,265.8504515707,950.8893928935,0.224272105,3.066492182179574,0
Scenario1_52,301.4807219625,646.8454118083,0.2089952308,0.8811366071123685,0
Scenario1_53,299.04073498720004,408.5420172451,0.1689509472,0.15886034273898,0
Scenario1_54,197.9899731742,633.6418960703,0.1573157109,0.2893306108170838,0
Scenario1_55,311.7785114157,789.2781356565,0.1146132749,0.0,1
Scenario1_56,189.4936389125,497.1106786855,0.1074974702,0.0,1
Scenario1_57,370.2732198062,684.8282616075,0.2220333467,2.0759099950233315,0
Scenario1_58,319.6123115841,1117.7393235373,0.2374928128,7.061950143002419,0
Scenario1_59,376.0903643908,512.9618471907,0.2188211298,1.0246406017352414,0
Scenario1_60,269.4300176598,595.9063747881,0.1632347185,0.0,1
Scenario1_61,350.2105250225,708.2017959275,0.1238521785,0.457829273521932,0
Scenario1_62,210.10965656960002,428.4949065526,0.1491282762,0.2483145176128803,0
Scenario1_63,330.643148001,777.6830163757,0.3020751514,5.001970187404077,0
Scenario1_64,223.33066829199998,1059.6004541389,0.2704220184,5.868283617612101,0
Scenario1_65,240.8631272774,1083.1915241404,0.1008757818,0.3476060183324944,0
Scenario1_66,324.46143325670005,507.3306220246,0.1297780106,0.0662179413337162,0
Scenario1_67,335.4135486524,414.2038240717,0.2397809404,0.5705119535296787,0
Scenario1_68,387.7969291486,805.0458383711,0.2384719069,7.800132925346372,0
Scenario1_69,256.97214703469996,1124.2786590455,0.1506845877,4.317492380208651,0
Scenario1_70,343.7757379497,1154.3028174097,0.1743173949,6.456908652505492,0
Scenario1_71,325.94714452520003,425.3801721921,0.2927391179,0.811693577397665,0
Scenario1_72,306.8838676828,415.9372751653,0.1329366998,0.0,1
Scenario1_73,320.5257304667,537.7411268812,0.0997918881,0.0,1
Scenario1_74,356.4880890612,652.9772648157,0.2310666726,0.1710515121844872,0
Scenario1_75,345.9966935242,651.9990741303,0.1609552409,0.2330095403595574,0
Scenario1_76,310.68631619440004,737.5618189939,0.1334665451,0.5754176830409521,0
