Scen_fut,capex_geo_2050_mean,capex_bess_2050_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_0,3554.562857142857,731.8,0.058,0.0,1
Scenario1_1,3489.9361563278,579.0705568772,0.0640173466,0.0,1
Scenario1_2,3521.979208391114,954.9492956119,0.0493439996,0.0,1
Scenario1_3,3651.8101984982713,469.0386169072,0.0512362094,0.0,1
Scenario1_4,3472.6631117805423,1077.9673890483,0.047133075,4.874693488554849,0
Scenario1_5,3627.806596367557,479.2387232953,0.0695356366,0.0,1
Scenario1_6,3513.004418191957,490.7143083781,0.0966596068,0.0,1
Scenario1_7,3598.643238066871,996.9538045136,0.0802497647,0.7459956410517768,0
Scenario1_8,3659.5198893746997,715.3260777233,0.0524054287,0.0,1
Scenario1_9,3580.828246606314,1008.1901288574,0.0854550005,0.920580399321877,0
Scenario1_10,3498.5684926591284,1157.0849729999,0.0894654279,0.2199834628026428,0
Scenario1_11,3491.870447652514,937.4766836219,0.0917100812,0.0,1
Scenario1_12,3542.2342327075,484.1652334415,0.0595599212,0.0,1
Scenario1_13,3538.0696896761715,854.9514742629,0.0655185221,0.0,1
Scenario1_14,3490.5220892838856,965.0192112912,0.0788838579,0.0689601147933646,0
Scenario1_15,3663.6416785232427,466.9037758887,0.0839042248,0.0,1
Scenario1_16,3646.6116614989855,420.6250780963,0.062439569,0.0,1
Scenario1_17,3665.408478800314,665.4521758794,0.0605101992,0.0,1
Scenario1_18,3474.667784200171,1020.4189951593,0.1245813302,0.3198815250425049,0
Scenario1_19,3561.1403032808144,406.4571028769,0.0503995336,0.0,1
Scenario1_20,3604.1324866823857,881.6219461816,0.0943885938,0.5138101620566288,0
Scenario1_21,3509.293360247243,719.6873470435,0.0674610919,0.0,1
Scenario1_22,3516.740693920514,604.4602354461,0.0949349736,0.0,1
Scenario1_23,3511.234867976528,461.0088122184,0.1261752005,0.0,1
Scenario1_24,3657.836011436057,601.4943863394,0.0644675656,0.0,1
Scenario1_25,3530.458200573043,852.8864517399,0.0907483194,0.1312987004294255,0
Scenario1_26,3568.1934216260283,1024.8159162441,0.0465717701,6.430605134525206,0
Scenario1_27,3592.2657236992854,423.0497473878,0.1170986254,0.0,1
Scenario1_28,3495.7910428081855,961.2222055109,0.043768544,0.0,1
Scenario1_29,3488.9646078227424,815.6908850348,0.0518164891,0.0,1
Scenario1_30,3563.289325976457,1143.2206919154,0.0692047367,1.0623206395876132,0
Scenario1_31,3674.9009876623427,1136.4166043154,0.0842711204,1.3428711641343245,0
Scenario1_32,3527.1548554907,742.2353558269,0.0495924223,0.0,1
Scenario1_33,3493.315578484114,1006.4385867589,0.1117463174,0.8084508767686962,0
Scenario1_34,3573.918616513614,713.5496306736,0.0669342671,0.0,1
Scenario1_35,3494.602996426271,694.0439865693,0.0617540066,0.0,1
Scenario1_36,3602.6447468621423,508.3331610691,0.0535529501,0.0,1
Scenario1_37,3518.1000679707286,783.5971866468,0.0785155294,0.0,1
Scenario1_38,3667.5664678315575,930.4399386838,0.1305951533,0.2180530637427623,0
Scenario1_39,3481.3768071761574,525.1684271122,0.0505824569,0.0,1
Scenario1_40,3615.061943097843,800.6251888507,0.0776986914,0.0,1
Scenario1_41,3525.1062343263716,470.0528583014,0.1101019239,0.0,1
Scenario1_42,3505.986145231857,474.6304967187,0.1158147085,0.0,1
Scenario1_43,3654.7347774545997,757.6072998756,0.0697751132,0.0,1
Scenario1_44,3515.6223609310573,446.9247612407,0.0619797915,0.0,1
Scenario1_45,3501.468881462228,1170.1830910827,0.0949838523,3.577584940129872,0
Scenario1_46,3495.4246933514,1073.0856210876,0.0625309863,3.4991151977454047,0
Scenario1_47,3629.1715305023426,786.088641176,0.0652268478,0.0,1
Scenario1_48,3624.5252664043715,912.9544010843,0.0770321716,0.2925834539122892,0
Scenario1_49,3547.6903421602,977.4636791643,0.1049133876,0.290043935661111,0
Scenario1_50,3526.043823974714,487.6881793401,0.0448794812,0.0,1
Scenario1_51,3473.639511080771,950.8893928935,0.0978028729,0.1611248354720045,0
Scenario1_52,3510.369689674471,646.8454118083,0.0911407774,0.0,1
Scenario1_53,3553.1145618801997,408.5420172451,0.0736778567,0.0,1
Scenario1_54,3624.0289006839425,633.6418960703,0.0686038439,0.0,1
Scenario1_55,3483.9389166784713,789.2781356565,0.0499817289,0.0,1
Scenario1_56,3478.4500318158425,497.1106786855,0.046878596,0.0,1
Scenario1_57,3643.6446363432997,684.8282616075,0.0968265722,0.0,1
Scenario1_58,3637.975238824671,1117.7393235373,0.1035682943,7.061950143002429,0
Scenario1_59,3666.9399300532855,512.9618471907,0.0954257559,0.0,1
Scenario1_60,3500.2970534963997,595.9063747881,0.0711850652,0.0,1
Scenario1_61,3579.0844179088713,708.2017959275,0.0540107245,0.0,1
Scenario1_62,3593.908467716571,428.4949065526,0.0650333836,0.0,1
Scenario1_63,3506.6472182844286,777.6830163757,0.1317320209,0.5392113243949599,0
Scenario1_64,3600.858400551814,1059.6004541389,0.117928399,0.852086457499639,0
Scenario1_65,3564.0315691990572,1083.1915241404,0.0439909424,0.2600369308029138,0
Scenario1_66,3637.092189629486,507.3306220246,0.0565949219,0.0,1
Scenario1_67,3640.0704639574715,414.2038240717,0.1045661244,0.0,1
Scenario1_68,3681.0752824500146,805.0458383711,0.1039952677,0.2547228816513094,0
Scenario1_69,3609.7455250566713,1124.2786590455,0.0657120758,0.4516372841373406,0
Scenario1_70,3550.4188897589142,1154.3028174097,0.0760181121,6.317581528808236,0
Scenario1_71,3477.818567630557,425.3801721921,0.127660668,0.0,1
Scenario1_72,3576.7879268470856,415.9372751653,0.0579723954,0.0,1
