Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_impngs_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_batt_2050,discount_rate_wnd_2050,discount_rate_wsb_2050_mean,maxcap_geo006_2050_mean,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,5000.0,20.0,600.0,1081.6,1666.059090909091,0.097,0.085,0.05500000000000001,0.06100000000000002,3.42,0.0,1
Scenario1_1,430.8793992796,3598.5799225524856,7.7710249075,8059.8775327783,26.6363809769,380.3119652206,1122.11942381885,1485.4600971650182,0.134,0.0916112987,0.05927789920000001,0.06528901062142858,6.9483356356,0.0,1
Scenario1_2,312.97647857719994,3408.899409957671,17.5489162325,5429.5344349552,16.3855594298,520.5764986244,769.6303553018499,1675.659964201309,0.144,0.0636062483,0.04115698420000001,0.047121028314285725,8.5946687714,0.0,1
Scenario1_3,219.7054325281,3497.1128780408994,10.7326383752,7527.311542114,23.0340770941,774.8317410917,1033.7458881548,2104.2056440472365,0.123,0.1453959349,0.0940797226,0.1001812283714286,4.5152912463,1.7542096664259306,0
Scenario1_4,556.9660554337,3638.3737028126,6.0963544318,4277.7929455473,15.7610970701,470.6572742723,748.6374151504999,1582.2779765047092,0.07,0.1096399853,0.07094351990000002,0.07698493163571428,5.3545141086,0.0,1
Scenario1_5,329.21103776059994,3534.9421147891,12.7334560459,3740.0360743805,19.9932611353,204.5036713999,992.1251144457,1187.2226932207361,0.104,0.0761021469,0.049242565700000004,0.0552276113142857,9.688269906,0.0,1
Scenario1_6,495.29219151739994,3436.9611493717,18.4860003937,4866.1297052381,21.8456313345,679.7283683041,656.4837791383,510.2289629208181,0.108,0.1259567892,0.0815014518,0.08757028674285713,10.3153667742,3.988027600791376,0
Scenario1_7,385.4473603159,3422.436500286643,4.5446156861,7053.7234408867,24.5508586849,311.0790856226,583.4413182398999,1947.3192502651996,0.078,0.0149604838,0.009680312999999998,0.015562599535714285,7.7234771967,0.0,1
Scenario1_8,189.5128047118,3571.6920738989143,8.6825539461,5556.9752867472,29.9304751827,218.7294403916,923.455308653,1109.7204961483,0.095,0.0430243949,0.027839314399999995,0.033768767157142845,6.2632203217,0.0,1
Scenario1_9,249.99189363699998,3555.7253437768427,16.2083058452,6501.0728316648,27.7667290646,599.4744442903,1140.14278766375,913.0302702059909,0.064,0.0958443825,0.0620169534,0.06803517925000001,3.714000915,0.0,1
Scenario1_10,443.2796515183,3466.828607462557,14.4968493645,3409.3329067487,19.3676387315,72.1895876525,874.9345975872,693.6036636906546,0.049,0.0330363356,0.0213764525,0.027289118599999992,7.579354611,0.0,1
