Scen_fut,demand_2050_sum,capex_geo_2050_mean,gas_price_2050_median_nonzero,capex_nuc_2050_mean,capex_bess_2050_mean,capex_solar_2050_mean,capex_wind_2050_mean,discount_rate_global,discount_rate_idv_mean,discount_rate_batt_2050,gas_cap_2050,no_gas_2050
Scenario1_0,199.942,3554.562857142857,10.15,5000.0,731.8,1081.6,1666.059090909091,0.097,2631.6246578947375,0.058,0.7500596054611276,0
Scenario1_1,210.02823887370002,3654.239845473371,9.8451112929,7355.2773790207,500.2773522211,845.2345997524,1608.8819851348364,0.117,2631.6461166292356,0.0989597322,0.0,1
Scenario1_2,216.8246530376,3496.0657210409286,8.328085976,7458.9367536287,632.6782330475,783.5232522836,1196.7854362528635,0.081,2631.632819836196,0.0735792475,0.0,1
Scenario1_3,273.8358138768,3602.294120979657,16.2767161913,5036.6818734841,887.8669896358,664.6634029676,2031.6066881549814,0.073,2631.6468506612487,0.1003608286,2.275131505604404,0
Scenario1_4,329.28138070679995,3541.529048030471,12.8039506978,7010.3703987753,535.2095037388,1285.3047953472,2230.4917723208273,0.079,2631.6436571647682,0.0942651867,0.0,1
Scenario1_5,276.46088979449996,3672.539699609729,13.2935970955,4006.7193922133,448.4669997532,787.5701490555,1472.1248288398272,0.14,2631.6367803588605,0.081138964,0.3068677695912599,0
Scenario1_6,255.94068142620003,3505.2207355489286,9.9967404582,5226.9042476711,1089.7537860727,1296.0366932817,2187.8047638672815,0.127,2631.6446013259083,0.0960673707,4.348248698038244,0
Scenario1_7,187.3599706162,3615.1621235158427,9.6027656505,4700.5499112459,514.365541572,1683.4152904125,1923.2614079127002,0.076,2631.623770924499,0.0563069802,0.0,1
Scenario1_8,250.6531430797,3625.0283185008425,15.6428339979,4652.3137010823,641.5610958047,1120.6025121294,2176.5066830258634,0.125,2631.650989109113,0.1082601629,0.8099205154092243,0
Scenario1_9,218.9896863822,3651.948349825428,7.9351089016,5773.9049775853,475.5916589164,849.7224695701,2127.348006251182,0.102,2631.633498574462,0.074874801,0.0,1
Scenario1_10,355.6845744402,3659.8314348897284,18.066749271,6913.5755151945,1067.7414788447,897.2363696129,2515.852330993036,0.078,2631.640431576162,0.0881082884,8.031503071246691,0
Scenario1_11,234.11896295820003,3680.171687735214,15.3049671743,5178.4799791318,1040.2186467253,1447.6299904386,2215.5430391762998,0.101,2631.6434154234007,0.0938037587,2.135773772909611,0
Scenario1_12,350.36121014149995,3595.620478363457,16.1445282183,4613.9372738833,677.3630124242,713.2241837794,1494.9819324786365,0.096,2631.6276677638284,0.0637451399,1.2746612374912911,0
Scenario1_13,205.55648298740002,3531.8702669906997,10.0795759623,6103.350168779,452.6536081639,1546.4482205443,1242.4972629185,0.11,2631.622877209625,0.0546010864,0.2293805594229239,0
Scenario1_14,213.0831070687,3520.963942303943,10.3822297187,6242.5918157603,810.9152628727,1024.3592877029,1065.2926346484637,0.082,2631.6393825245154,0.0861058929,0.9298813772874464,0
Scenario1_15,358.80605456390003,3480.886456356014,11.9987511716,4876.361477945,979.149321438,944.2212574076,1375.3142717986454,0.128,2631.6208505592717,0.0507326823,5.695551593635472,0
Scenario1_16,244.9214686779,3560.7483527095856,8.7875042212,5695.3198254244,644.871528255,1519.8144039693,1439.628292360909,0.106,2631.636183819512,0.0800003091,0.2577212805933375,0
Scenario1_17,204.47746426700002,3485.4487768633144,7.2749312036,4774.3881743596,971.8365276382,1381.210924214,1524.5530395927456,0.116,2631.6370071144356,0.0815717876,1.293064813094643,0
Scenario1_18,361.3066317935,3566.966024576271,14.0380592057,7232.5430114443,1009.6080585384,585.4365671709,1486.2159306737544,0.086,2631.6265485680906,0.0616088556,8.825192927435285,0
Scenario1_19,271.13418058519994,3577.3818553457854,16.708941678,6503.9291957098,1134.5420411305,1131.594060854,1111.4017139859998,0.108,2631.6456288254626,0.0980286283,6.836758895355073,0
Scenario1_20,394.9070350806,3637.088253121343,8.7096255035,4138.6818534462,431.2047669413,1087.0521647433,1630.1117899777544,0.089,2631.653662057106,0.1133621988,0.0,1
Scenario1_21,190.2743246405,3608.2259659559,9.8742183949,4110.1680737963,947.4042052435,1193.5263920862,2049.7092470006273,0.091,2631.63162827027,0.0713048254,1.1180917450649834,0
Scenario1_22,309.9673551226,3517.6311132361143,7.1534503358,4150.8316060895,895.5701456186,662.3069489428,1971.2603884401178,0.09,2631.6415491938574,0.0902415606,1.889580034621968,0
Scenario1_23,343.2279693546,3475.4908629919,10.2967942915,5182.2567830854,1157.4836856882,652.4128204342,1166.3787257875454,0.103,2631.623314224285,0.0554352457,8.801612578286226,0
Scenario1_24,378.08112573740004,3592.4123572266285,12.8906477002,6325.4355999717,819.9878898951,1325.0822832153,1346.9105447112,0.08,2631.6443138263626,0.0955186009,1.7265977503027448,0
Scenario1_25,303.1041201619,3583.5686692048,15.7512533715,6959.5650278676,905.9238059312,1071.2875406913,2288.568085476009,0.084,2631.6555676674493,0.1169995656,2.5125732694445952,0
Scenario1_26,197.2785879894,3655.8575783913143,13.8934780599,6032.3267843647,739.107167436,1096.8990253842,1830.4378645075362,0.076,2631.617992898986,0.0452780736,0.555536727495319,0
Scenario1_27,230.0150897664,3474.117832310914,9.6588013472,7535.8061032755,570.8802690125,1497.6689934149,1278.1187411124545,0.108,2631.633891933528,0.075625632,0.7077706027203728,0
Scenario1_28,193.5178320918,3497.781949881857,7.4463193461,7438.0530157745,480.1857799702,1475.3353519938,1812.520636978891,0.087,2631.632140325068,0.0722822189,0.0,1
Scenario1_29,221.95083042789997,3606.2349274187573,8.2347540501,4457.5515904867,1147.0173760581,1436.1805436682,1955.896708256273,0.075,2631.6569421034615,0.1196230442,3.3692439339275637,0
Scenario1_30,337.3634036636,3482.0040402706286,13.0817213358,7244.7293455405,727.6112350352,771.2318795948,1231.5787518806546,0.094,2631.6524211468513,0.1109935898,0.7237821279505714,0
Scenario1_31,348.76793127589997,3553.7228947812996,17.7178576033,7049.9186702853,829.9589437453,968.2398091377,1567.8177123908092,0.12,2631.619377309852,0.0479205919,2.634537223866786,0
Scenario1_32,367.5153540979,3479.122733871914,8.0236514057,4669.0817604142,691.49278035,739.1998967412,1175.1033400810725,0.099,2631.6297050189432,0.067633786,1.8550035514040168,0
Scenario1_33,247.2568431374,3612.2283373786,10.9573231393,6698.6179746325,588.7033806436,927.3037455992,2086.6662880876547,0.109,2631.645067158093,0.096956536,0.1481794454739389,0
Scenario1_34,352.9306514311,3670.721480897628,11.0438424615,5148.783012304,406.4550849589,1338.849178219,1531.7421468530454,0.085,2631.6617283902337,0.1287589523,0.0,1
Scenario1_35,384.25205255640003,3598.784172098,7.3503510009,4800.7879100397,1100.0853877825,681.1280150685,2320.9821460363637,0.081,2631.619747887374,0.0486279382,8.755336583088493,0
Scenario1_36,334.9413171436,3634.9351084977425,15.4302801339,6617.6201697647,561.3236964455,1252.6345170752,1204.8078166044272,0.077,2631.6330828602427,0.0740812993,0.5882632501864415,0
Scenario1_37,309.10489610869996,3474.056122236628,10.2199806319,5124.210788587,752.9013084072,617.7249788844,2498.480736360009,0.089,2631.6391799499447,0.0857192251,0.8310110672945946,0
Scenario1_38,199.67194132279997,3522.4585056503283,11.1393519593,6452.8384284824,855.8804373997,1264.1910076706,1253.8529747462635,0.131,2631.6549572914814,0.1158344999,1.2187030006172717,0
Scenario1_39,289.428469757,3495.4226110513,7.8153573367,5342.9951119656,1162.6949306934,1171.4407600372,1926.2667878523089,0.074,2631.6607200800695,0.1268343227,2.906989001236329,0
Scenario1_40,218.4754952477,3490.5429509699998,17.4941527675,4229.0107488475,1037.3545456139,592.6430349233,1740.0771237557635,0.138,2631.6488750327676,0.1042248829,1.9261597993753448,0
Scenario1_41,195.0622530469,3503.7267692917426,16.5085489789,4360.5673188455,443.8675764288,1404.1371986833,2368.2009270370545,0.078,2631.6426548488066,0.0923519987,0.0,1
Scenario1_42,272.74584592279996,3471.7047921273142,11.7369050896,5588.7136608154,876.4056882108,1005.533979706,1688.5902992876,0.142,2631.6521707585885,0.1105156568,1.781279812438731,0
Scenario1_43,305.81177863539995,3640.975642220943,8.4291728507,5801.0623126191,916.0162354248,823.6664360532,1091.5186645454726,0.102,2631.61873892452,0.0467020628,2.3921165358703327,0
Scenario1_44,254.52925208140002,3511.4642380384,11.2767407467,6078.9895220787,497.9296395109,1349.8965564292,1261.590420241491,0.086,2631.621880016212,0.0526976761,0.2376926657560278,0
Scenario1_45,262.396073403,3501.173891145757,13.7859681796,4410.9386760772,1078.7551395594,990.9078263649,1796.7514277579728,0.144,2631.6262063096146,0.0609555638,3.325460533972021,0
Scenario1_46,331.8307461709,3677.815522256957,9.1264139929,5878.2769050003,845.0845961089,873.0746285284,2261.247349650836,0.092,2631.6595290015334,0.1245608309,1.174414403504126,0
Scenario1_47,223.1808587021,3559.529274648114,16.849621431,4758.5058193587,457.7490462756,954.7976755827,1306.520507252527,0.136,2631.640016555303,0.0873161102,0.0,1
Scenario1_48,184.24960371420002,3622.870147691057,9.3652668633,4378.432493975,612.5122479753,1569.5299764378,1408.0340740601366,0.083,2631.6342414760625,0.0762928273,0.3073955003624732,0
Scenario1_49,387.30567381879996,3538.6119960021424,16.4075805255,4168.0614684556,462.8148906563,1406.8873242171,2105.671064096873,0.134,2631.6309394716664,0.0699900691,0.0,1
Scenario1_50,339.08066716580004,3502.333150959214,14.7394798414,6552.2832086553,464.1730865408,1677.5840413382,2330.3179486373997,0.083,2631.628048041725,0.064471002,0.0,1
Scenario1_51,356.5000355071,3493.576373274343,8.044354122,4052.4913412803,424.8895742805,1534.3425482214,1146.8214137879636,0.093,2631.635836029416,0.0793364588,0.0,1
Scenario1_52,252.8995456115,3586.3014513588428,10.4830561169,6287.874701119,1142.0454381848,1489.0875675905,2453.294926099128,0.084,2631.616991209536,0.0433660814,3.2567437493834617,0
Scenario1_53,267.4760323908,3486.5448969199856,9.7631450002,6725.6682468519,741.7980609583,1236.220453833,1079.4363473653364,0.092,2631.6377190887233,0.0829307809,1.3563733055435447,0
Scenario1_54,286.04153473459996,3626.8480921338855,11.4280928103,4737.8734032586,703.1972573386,670.4821135809,1754.4482222252911,0.123,2631.6256281519513,0.0598519953,1.36321418946275,0
Scenario1_55,346.9214621748,3510.0315348563713,15.9735822451,4984.8033636477,796.1797506922,628.5846549251,1442.2491100143454,0.133,2631.6635176407185,0.1321742152,1.2864092733864347,0
Scenario1_56,283.7013130092,3647.102990307857,9.5305821861,4308.5015184707,505.727783276,605.1111481061,1068.631229575036,0.074,2631.645292510702,0.0973866817,0.2012359384114615,0
Scenario1_57,265.3066502798,3667.6861304542995,8.9013585109,5446.2790128517,763.1991243643,1588.4029429284,1879.1563041443815,0.098,2631.6373006464864,0.082132072,0.1894493754865321,0
Scenario1_58,191.23555663589997,3477.7000747704287,8.3609300574,4199.1947892141,779.9631590181,1279.8548402154,1299.3617437944092,0.095,2631.641866061928,0.0908463881,0.7769073065449827,0
Scenario1_59,293.9309156001,3563.3262472117426,14.7638404666,6779.9030633619,1018.8835231467,1660.3776874151,2484.9910610539087,0.131,2631.6626043882356,0.1304310287,2.2788009598331533,0
Scenario1_60,315.2775029964,3515.935653820986,17.3037479319,5021.0705316515,660.9673338205,707.8945007095,2020.5861414980545,0.094,2631.6224098187654,0.0537089459,1.0881973369108764,0
Scenario1_61,260.4718569785,3547.3591815686145,8.6274132467,7320.115988671,1000.2530687496,1157.1497171668,1313.2801511333182,0.105,2631.6171566888033,0.0436819429,3.1706385980905223,0
Scenario1_62,237.9615717382,3536.3501177683997,12.397393386,5537.6795105047,958.1772716032,899.4022671568,1662.5665316024001,0.129,2631.624999905286,0.0586528186,0.961823414718722,0
Scenario1_63,228.3034226526,3621.362011056786,17.2631370928,6357.1805838371,931.477222391,1137.1028549346,1992.045844786655,0.091,2631.643045293543,0.0930972669,1.748259296882933,0
Scenario1_64,186.0750637164,3665.459400786528,7.7807324982,5966.192092244,411.1327284909,1223.1751459549,2156.089927091764,0.115,2631.630354099547,0.0688727299,0.0,1
Scenario1_65,245.8487142568,3575.1198816547144,7.045440418,4265.2901657815,435.2591547225,1196.7106670998,1222.7486608352365,0.118,2631.618650791514,0.0465338374,0.0,1
Scenario1_66,297.1030895153,3499.0729188221426,9.1740608748,4869.3714091257,1109.1821003757,579.6833607607,1720.5752877767095,0.143,2631.6387799865506,0.0849557881,6.843168752566837,0
Scenario1_67,317.674568326,3491.1894605033713,11.8678618494,5329.6478552688,712.6916706316,1368.2026973923,2141.064080268718,0.105,2631.6591439052117,0.1238257716,1.1416491253334602,0
Scenario1_68,393.4950392523,3500.264526577442,10.8267926401,5239.3427119722,483.9229617641,1077.6599290845,2427.117435395809,0.122,2631.6212840041403,0.0515600277,0.1254363690763322,0
Scenario1_69,315.73937933999997,3487.0306715673855,10.6268233443,7567.7421622327,418.1430337404,1012.8325350462,1141.1421075476726,0.079,2631.6422264163375,0.0915342208,0.0,1
Scenario1_70,208.2482748967,3508.4195801842857,10.7452500246,7116.463306875,986.9265660402,622.5829332838,2073.674503022136,0.08,2631.638297749778,0.0840353103,1.807608742641464,0
Scenario1_71,281.05403927789996,3572.2310959475712,12.2585277556,4937.9799356494,1116.1288920207,809.5997825481,2397.4993906465543,0.088,2631.649546104648,0.105505803,5.309997754145357,0
Scenario1_72,343.7072343396,3568.9867418119143,7.4969988293,4537.2148605448,582.4238117978,1053.8206359537,1905.9659001454818,0.12,2631.6268806908483,0.0622428007,0.4606712461262581,0
Scenario1_73,291.9326807932,3492.6092413255715,7.6616635449,4605.8021265464,804.2688775995,980.2434588515,1330.2690942081454,0.124,2631.6286713353916,0.0656607246,0.321237323262357,0
Scenario1_74,341.027202728,3529.8916267693426,10.5369118204,4085.7364746235,934.4117944472,1514.6973739239,1182.1590926232,0.089,2631.6348045745367,0.0773676513,3.0315739025511004,0
Scenario1_75,239.0685953909,3659.0123326995854,8.5086742094,5488.6616090361,1029.9647848226,608.0995999278,1096.0064277249455,0.135,2631.6220717358397,0.0530636243,1.4833421607984991,0
Scenario1_76,282.1691292352,3676.0105844433997,8.1892731948,4560.5599178053,604.6832180863,1623.2646957921,1843.150696606291,0.087,2631.6412292921223,0.0896309426,0.9465237108535328,0
Scenario1_77,331.1694052622,3470.789171844871,8.95917463,6605.8921188187,774.8957920623,1426.2043961233,1675.1652092073184,0.094,2631.6406407439986,0.0885075412,2.3911292400784125,0
Scenario1_78,401.8817056672,3514.6046774330284,13.3634865179,5434.679364242,788.8607063383,1464.4155893162,1288.9739447634454,0.091,2631.650443317277,0.1072183732,1.9861278012310208,0
Scenario1_79,297.5099964265,3535.0074124124853,7.2390590244,5889.2818921484,626.0476442125,1212.8943175024,2247.4949781474274,0.096,2631.6356379879844,0.0789584437,0.7931831046691178,0
Scenario1_80,242.31781332859998,3580.5350385406714,16.9838451487,3968.9814032398,715.0524142408,1159.8559357138,1786.9279951258184,0.113,2631.6478807642916,0.1023270557,0.7686640464326344,0
Scenario1_81,372.4618156017,3525.8135046186994,11.5714106,7137.9088144592,423.9965964734,1368.8331767276,2469.5432820293545,0.142,2631.627150724339,0.0627582318,0.7352499606088676,0
Scenario1_82,312.7043861846,3662.7827617614425,15.1067029154,5060.2880563708,662.3748245561,1038.7456095698,1161.6241666925546,0.088,2631.628214877944,0.0647894535,0.4240487590029573,0
Scenario1_83,212.3676222794,3550.910125836257,12.5840435567,6172.3079319575,541.1179555677,880.6931227671,2379.199932711891,0.073,2631.620038336132,0.0491823373,0.2399940574076666,0
Scenario1_84,299.8466487797,3543.258840444857,10.1477579304,5397.3938019688,597.0262877869,1606.2028689274,1130.9221918239455,0.126,2631.620399962838,0.0498725985,0.1103087664799992,0
Scenario1_85,278.7361062615,3507.6848515748425,9.3940199594,5296.1007357403,963.394004869,699.6019347693,1271.6549802633272,0.099,2631.625411464496,0.0594383894,4.897734622856047,0
Scenario1_86,288.20672391109997,3633.6974343643997,14.2932570485,5373.1823828045,510.0191954901,831.4251085716,1997.6798859059184,0.097,2631.648068114192,0.1026846631,0.3251707848939078,0
