feature,importance
capex_bess_2050_mean,0.6517015561935265
capex_impngs_2050_mean,0.145067347524747
discount_rate_batt_2050,0.12484499241709766
discount_rate_wsb_2050_mean,0.06928781420860115
maxcap_geo006_2050_mean,0.005807106122243209
demand_2050_sum,0.0032911835337845006
capex_geo_2050_mean,1.6551046963184892e-17
capex_nuc_2050_mean,0.0
gas_price_2050_median_nonzero,0.0
discount_rate_global,0.0
capex_wind_2050_mean,0.0
capex_solar_2050_mean,0.0
discount_rate_wnd_2050,0.0
