parameter,YearSplit,DiscountRate,DiscountRateIdv,TradeRoute,DepreciationMethod,Conversionls,Conversionld,Conversionlh,DaySplit,DaysInDayType,SpecifiedAnnualDemand,SpecifiedDemandProfile,AccumulatedAnnualDemand,CapacityToActivityUnit,CapitalRecoveryFactor,CapacityOfOneTechnologyUnit,CapacityFactor,AvailabilityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,InputToNewCapacityRatio,InputToTotalCapacityRatio,OutputActivityRatio,PvAnnuity,CapitalCost,VariableCost,FixedCost,CapitalCostStorage,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,TotalTechnologyModelPeriodActivityUpperLimit,TotalTechnologyModelPeriodActivityLowerLimit,EmissionActivityRatio,AnnualEmissionLimit,ModelPeriodEmissionLimit,EmissionsPenalty,EmissionToActivityChangeRatio,TechnologyFromStorage,TechnologyToStorage,StorageLevelStart,MinStorageCharge,OperationalLifeStorage,CapitalCostStorage,ResidualStorageCapacity,TechnologyActivityIncreaseByModeLimit,TechnologyActivityDecreaseByModeLimit,TechnologyActivityByModeLowerLimit,TechnologyActivityByModeUpperLimit,UDCConstant,UDCMultiplierActivity,UDCMultiplierNewCapacity,UDCMultiplierTotalCapacity,UDCTag
number,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,2,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,3,3,1,1,2,1,1,2,2,2,2,1,2,2,2,2
,l,,t,r,r,l,l,l,lh,ls,f,f,f,r,r,t,t,t,r,t,t,t,t,t,r,t,t,t,s,t,t,t,t,t,t,t,t,t,e,e,e,t,t,t,s,s,r,s,s,t,t,t,t,u,t,t,t,r
,,,,,,,,,,,,l,,,,,l,,,,f,f,f,f,,,m,,,,,,,,,,,e,,,,e,s,s,,,s,,,m,m,m,m,,u,u,u,u
,,,,,,,,,,,,,,,,,,,,,m,,,m,,,,,,,,,,,,,,m,,,,m,m,m,,,,,,,,,,,,,,
