Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualVariableOperatingCost,AnnualTechnologyEmission,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualFixedOperatingCost,NewCapacity,TotalTechnologyAnnualActivity,CapitalInvestment
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,0.3048575216660604,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,0.3478523019568893,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,0.45860502960598515,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,0.25964239142084183,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,0.29713466214716966,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,0.34217767940794913,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,0.32076553679853237,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,0.1,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,0.15,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,0.1070612819908563,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,0.07268803647043554,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,0.13455590929957417,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,0.030634982666364774,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,0.22000647193417078,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,0.2272307338133237,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,0.19892108447978485,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,0.2633133977933161,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,0.0,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,0.34448956082488014,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,0.33881121891116117,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,0.31600282961393433,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,0.44520898004324194,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,0.28634713194862593,,
