Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,NewCapacity,AnnualVariableOperatingCost,TotalCapacityAnnual,CapitalInvestmentStorage,CapitalInvestment,AnnualTechnologyEmission
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,0.3048575216660602,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,0.34785230195688904,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,0.4586050296059852,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,0.2596423914208411,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,0.2971346621471704,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,0.3421776794079487,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,0.3207655367985319,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,0.15,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,0.2613514885863155,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,0.07778252806444841,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,0.10727524439285097,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,0.039007377213676864,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,0.24490511896674905,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,0.2434440671466579,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,0.20390196315531173,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,0.09887811380291933,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,0.31459433930440134,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,0.50840585411307,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,0.24568682793975327,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,0.06912679796816734,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,0.23605033145593302,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,0.3738840951717717,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,0.9161583415818646,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,0.44486492936346456,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,0.31830506050255813,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,0.27309816317320124,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,0.540460491522011,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,0.7359251809184115,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,0.5312180858812543,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,0.3934495473144919,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,0.522250867318375,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,0.6854486801123902,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,0.0,,,,,
