Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestment,AnnualTechnologyEmission,TotalCapacityAnnual,NewCapacity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,0.30485752166606017
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,0.3478523019568891
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,0.4586050296059856
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,0.2596423914208421
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,0.2971346621471697
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,0.3421776794079493
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,0.3207655367985313
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,0.1
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,0.15
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,0.2613514885863151
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,0.0777825280644488
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,0.10727524439284641
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,0.03900737721367853
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,0.24490511896675
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,0.24344406714665573
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,0.20390196315531628
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,0.09887811380292005
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,0.3145943393044064
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,0.5084058541130592
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,0.24568682793975416
