Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,0.015702407306407595,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,0.11227878581641892,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,0.10252096531897376,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,0.12773710539233218,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,0.16049861644373214,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,0.1261845080883196,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,0.1,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,0.03115499959764989,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,0.03868753268836677,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,0.04896533763500917,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,0.23314776795153422,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,0.09002079784893996,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,0.22718049703929327,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,0.20403838459216295,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,0.2233081656428279,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,0.29813598865681723,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,0.15747806084080007,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,0.35808598098313305,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,0.503102759746833,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,0.35213943160827255,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,0.3546884834136049,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,0.22689434181434598,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,0.4907048204857176,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,0.5817093944843061,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,0.5222384353722935,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,0.6512567954604189,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,0.39354586999830854,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,0.6418135214361382,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,0.3195331230986846,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,0.441367839806377,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,0.5589153294175242,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,0.5589153294175244,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,0.5589153294175248,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,0.5589153294175242,,,,,,,
