Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalTechnologyAnnualActivity,NewCapacity,AnnualFixedOperatingCost,AnnualVariableOperatingCost,CapitalInvestmentStorage,AnnualTechnologyEmission,TotalCapacityAnnual
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,0.30485752166605995,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,0.3478523019568889,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,0.4586050296059847,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,0.25964239142084083,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,0.29713466214716994,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,0.34217767940794847,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,0.3207655367985314,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,0.1,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,0.15,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,0.09523537366522589,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,0.07271361385137742,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,0.13354564720541556,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,0.031877652564609615,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,0.21854863356224907,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,0.22723073381332498,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,0.09573539915812807,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,0.1349154222417257,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,0.15782289415821366,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,0.28827987051821596,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,0.2084570041190026,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,0.24380889422560487,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,0.17130670777846052,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,0.3712478748648133,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,0.6699222271652041,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,0.31621421494106006,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,0.3614096452977926,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,0.19220152063481133,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,0.39911381858973605,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,,,0.5416653785274042,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,,,0.6817617216250191,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,,,0.6654639336530901,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,,,0.4903245617447787,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,,,0.706837895712626,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,,,0.0014,,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,,,0.01,,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,,,0.008000000000000002,,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,,,0.04819999999999999,,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,,,0.020000000000000004,,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,,,0.010800000000000004,,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,,,0.0030000000000000027,,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,,,0.0059999999999999915,,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,,,0.0003000000000000086,,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,,,0.0,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,,,0.30379101218060267,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,,,0.03290304546096534,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,,,0.08475684741530043,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,,,0.06454169624967343,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,,,0.06048181614144443,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,,,0.07043868024932909,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,,,0.076778902703865,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,,,0.08043920055119136,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,,,0.1330017013792042,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,,,0.14078204463190502,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,,,0.16101593325260488,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,,,0.17279431089127417,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,,,0.16138458077949647,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,,,0.17913482747627008,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,,,0.18160480739745122,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,,,0.19324208072651983,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,,,0.20333915560452764,,,,,
