Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,CapitalInvestment,TotalCapacityAnnual,CapitalInvestmentStorage,AnnualTechnologyEmission,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalTechnologyAnnualActivity,NewCapacity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,,,,,,,0.0
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,,,,,,,0.022498616443731172
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,,,,,,,0.03090572366077482
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,,,,,,,0.06572543976072939
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,,,,,,,0.04655837523798488
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,,,,,,,0.04197897397132834
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,,,,,,,0.0399552499767606
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,,,,,,,0.05762981015007343
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,,,,,,,0.08362241284292148
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,,,,,,,0.045842035802665396
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,,,,,,,0.05854154935322453
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,,,,,,,0.044003891832800276
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,,,,,,,0.13209798444827253
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,,,,,,,0.1767230176025678
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,,,,,,,0.10245632724490422
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,,,,,,,0.08547157717816045
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,,,,,,,0.10516571867034019
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,,,,,,,0.13891593458331092
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,,,,,,,0.1598036659614519
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,,,,,,,0.09625417296829114
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,,,,,,,0.10647371152581875
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,,,,,,,0.10940740945096294
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,,,,,,,0.2162801568064398
