Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,CapitalInvestment,TotalTechnologyAnnualActivity,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost
Scenario1,0,RE1,,RSA_POW_TD,,2020,,,,,,,,,,2.2131095,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2021,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2022,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2023,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2024,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2025,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2026,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2027,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2028,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2029,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2030,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2031,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2032,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2033,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2034,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2035,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2036,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2037,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2038,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2039,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2040,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2041,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2042,,,,,,,,,,3.1510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2043,,,,,,,,,,3.2510697,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2044,,,,,,,,,,3.1265507,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2045,,,,,,,,,,3.1396602,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2046,,,,,,,,,,3.3080072,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2047,,,,,,,,,,3.6428137,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2048,,,,,,,,,,3.357824,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2049,,,,,,,,,,2.1018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2050,,,,,,,,,,2.2018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2051,,,,,,,,,,2.1018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2052,,,,,,,,,,2.1018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2053,,,,,,,,,,2.2018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2054,,,,,,,,,,2.1018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2055,,,,,,,,,,2.2018856,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2056,,,,,,,,,,3.3313224,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2057,,,,,,,,,,3.3044368,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2058,,,,,,,,,,2.6949354,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2059,,,,,,,,,,2.7949354,,,,,,,
Scenario1,0,RE1,,RSA_POW_TD,,2060,,,,,,,,,,2.1968374,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2021,,,,,,,,,,1.9372452,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2022,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2023,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2024,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_COAL,,2025,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2021,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2022,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2023,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2024,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2025,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2026,,,,,,,,,,0.53639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2030,,,,,,,,,,1.1455622,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2031,,,,,,,,,,0.65639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2032,,,,,,,,,,0.65639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2033,,,,,,,,,,0.65639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2035,,,,,,,,,,0.2127811,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2036,,,,,,,,,,0.7127811,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2037,,,,,,,,,,2.0,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2038,,,,,,,,,,0.65639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2039,,,,,,,,,,1.6563905,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2040,,,,,,,,,,0.65639055,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2041,,,,,,,,,,0.056390548,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2042,,,,,,,,,,0.056390548,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2043,,,,,,,,,,0.056390548,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2052,,,,,,,,,,0.63606077,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2053,,,,,,,,,,0.63606077,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2054,,,,,,,,,,0.63606077,,,,,,,
Scenario1,0,RE1,,RSA_POW_PP_MMG,,2055,,,,,,,,,,1.0178106,,,,,,,
