Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,AnnualFixedOperatingCost,NewCapacity,CapitalInvestment,CapitalInvestmentStorage,TotalTechnologyAnnualActivity,AnnualTechnologyEmission,TotalCapacityAnnual,AnnualVariableOperatingCost
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,,0.0224986164437309,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,,0.0327087162402749,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,,0.0748705997268957,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,,0.0536331669714984,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,,0.0373748690301229,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,,0.0486050827111126,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,,0.0937136785278235,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,,0.0611714617687225,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,,0.0673199225150452,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,,0.0447446123890125,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,,0.0,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,,0.1337377443080272,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,,0.1857029252656711,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,,0.1095311189784173,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,,0.0765817729348005,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,,0.128444928982195,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,,0.1769080379533467,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,,0.149560714887255,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,,0.0990014769527762,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,,0.108524006457142,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,,0.0689502802250554,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,,0.2104863534232344,,,,,,
