Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,CapitalInvestment,TotalCapacityAnnual,AnnualFixedOperatingCost,AnnualTechnologyEmission,CapitalInvestmentStorage,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,0.0157024073064075,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,0.1122787858164189,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,0.1025209653189737,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,0.1277371053923321,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,0.1604986164437321,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,0.1261845080883196,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,0.0,,,,,,,
