Strategy,Future.ID,REGION,COMMODITY,TECHNOLOGY,EMISSION,YEAR,TIMESLICE,MODE_OF_OPERATION,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,STORAGEINTRADAY,STORAGEINTRAYEAR,UDC,NewCapacity,TotalCapacityAnnual,AnnualTechnologyEmission,AnnualVariableOperatingCost,TotalTechnologyAnnualActivity,CapitalInvestmentStorage,CapitalInvestment,AnnualFixedOperatingCost
Scenario1,0,RE1,,BACKSTOP,,2019,,,,,,,,,,0.2720575216660607,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2020,,,,,,,,,,0.3150523019568896,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2021,,,,,,,,,,0.415805029605986,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2022,,,,,,,,,,0.2168423914208421,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2023,,,,,,,,,,0.2543346621471697,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2024,,,,,,,,,,0.2993776794079498,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2025,,,,,,,,,,0.0633167517518046,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BACKSTOP,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2024,,,,,,,,,,0.1,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2025,,,,,,,,,,0.15,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2026,,,,,,,,,,0.1000900821168913,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2027,,,,,,,,,,0.2809530959983357,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2028,,,,,,,,,,0.2390286456057985,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2029,,,,,,,,,,0.4092284459763836,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2030,,,,,,,,,,0.3500430310322586,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2031,,,,,,,,,,0.4301107338133227,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2032,,,,,,,,,,0.2878366636634455,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2033,,,,,,,,,,0.2827267311266488,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2034,,,,,,,,,,0.0027412725514431,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2035,,,,,,,,,,0.3276884970872306,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2036,,,,,,,,,,0.2635161955610903,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2037,,,,,,,,,,0.4613548936881121,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2038,,,,,,,,,,0.2972044295309908,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2039,,,,,,,,,,0.6415636473707571,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2040,,,,,,,,,,0.5460972007738103,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2041,,,,,,,,,,0.725319882516565,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2042,,,,,,,,,,0.5155731144337108,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2043,,,,,,,,,,0.5270741545519972,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2044,,,,,,,,,,0.2602941480437528,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2045,,,,,,,,,,0.3845681294212935,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2046,,,,,,,,,,0.5359593990106482,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2047,,,,,,,,,,0.773557289166324,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2048,,,,,,,,,,0.6275590167155671,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2049,,,,,,,,,,0.991205519872794,,,,,,,
Scenario1,0,RE1,,BESS_TECH,,2050,,,,,,,,,,0.9235066093825056,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,IMPNGS,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2023,,,,,,,,,,0.0014,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2026,,,,,,,,,,0.01,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2028,,,,,,,,,,0.008,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2030,,,,,,,,,,0.0481999999999999,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2031,,,,,,,,,,0.02,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2032,,,,,,,,,,0.0108,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2033,,,,,,,,,,0.003,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2034,,,,,,,,,,0.0059999999999999,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2035,,,,,,,,,,0.0003,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRBIO001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2038,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRCOA001,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2019,,,,,,,,,,0.3037910121806026,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2020,,,,,,,,,,0.0329030454609657,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2021,,,,,,,,,,0.0847568474152999,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2022,,,,,,,,,,0.0645416962496734,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2023,,,,,,,,,,0.0604818161414444,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2024,,,,,,,,,,0.0704386802493295,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2025,,,,,,,,,,0.076778902703865,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2026,,,,,,,,,,0.0804392005511909,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2027,,,,,,,,,,0.1330017013792042,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2028,,,,,,,,,,0.140782044631905,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2029,,,,,,,,,,0.1610159332526048,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2030,,,,,,,,,,0.1727943108912746,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2031,,,,,,,,,,0.1613845807794955,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2032,,,,,,,,,,0.1791348274762709,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2033,,,,,,,,,,0.1816048073974507,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2034,,,,,,,,,,0.1932420807265198,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2035,,,,,,,,,,0.2033391556045276,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2036,,,,,,,,,,0.2062065729947813,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2037,,,,,,,,,,0.2320987826726424,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2038,,,,,,,,,,0.2418512876840339,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2039,,,,,,,,,,0.2557444172020471,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2040,,,,,,,,,,0.2712984463468468,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2041,,,,,,,,,,0.2859260820200209,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2042,,,,,,,,,,0.2960798868244656,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2043,,,,,,,,,,0.3158581251337211,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2044,,,,,,,,,,0.3327857631262789,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2045,,,,,,,,,,0.3520186364366879,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2046,,,,,,,,,,0.3716428264401901,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2047,,,,,,,,,,0.39157735165975,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2048,,,,,,,,,,0.4142011264298033,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2049,,,,,,,,,,0.4372978782178394,,,,,,,
Scenario1,0,RE1,,PWRDIST,,2050,,,,,,,,,,0.460750697632609,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2022,,,,,,,,,,0.0832999999999999,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2025,,,,,,,,,,0.0620000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2034,,,,,,,,,,0.0065777688057918,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2035,,,,,,,,,,0.1615901838238533,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2036,,,,,,,,,,0.2102028676070819,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2037,,,,,,,,,,0.1630141195224203,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2038,,,,,,,,,,0.0636150602408525,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2039,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2040,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2041,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO001,,2050,,,,,,,,,,0.0420000000000001,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2023,,,,,,,,,,0.035,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2025,,,,,,,,,,0.035,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2032,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2033,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2034,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2035,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2036,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2037,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2038,,,,,,,,,,0.1349999999999999,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2039,,,,,,,,,,0.06,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2040,,,,,,,,,,0.1775050766432541,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2041,,,,,,,,,,0.0224949233567458,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2042,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2043,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2044,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2045,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2046,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2047,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2048,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2049,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO002,,2050,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2019,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2020,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2021,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2022,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2023,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2024,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2025,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2026,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2027,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2028,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2029,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2030,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2031,,,,,,,,,,0.0,,,,,,,
Scenario1,0,RE1,,PWRGEO003,,2032,,,,,,,,,,0.0,,,,,,,
